Sport,Season,Rank,Team,W,L
MBA,2021-22,218,Stony Brook,15,17
MBA,2021-22,219,Longwood,17,20
MBA,2021-22,220,FIU,11,23
MBA,2021-22,221,Winthrop,13,22
MBA,2021-22,222,Texas A&M-Corpus Christi,17,20
MBA,2021-22,223,South Dakota State,13,16
MBA,2021-22,224,Purdue Fort Wayne,10,23
MBA,2021-22,225,Fresno State,17,18
MBA,2021-22,226,Northwestern State,16,18
MBA,2021-22,227,Quinnipiac,9,20
MBA,2021-22,228,Cornell,7,17
MBA,2021-22,229,Saint John's,12,24
MBA,2021-22,230,Tarleton State,12,23
MBA,2021-22,231,Arkansas State,7,24
MBA,2021-22,232,Wagner,9,24
MBA,2021-22,233,Stephen F. Austin,10,22
MBA,2021-22,234,San Diego State,10,25
MBA,2021-22,235,UTA,11,25
MBA,2021-22,236,VMI,12,25
MBA,2021-22,237,Richmond,16,15
MBA,2021-22,238,Milwaukee,11,16
MBA,2021-22,239,Western Carolina,15,20
MBA,2021-22,240,Bethune-Cookman,16,19
MBA,2021-22,241,Lehigh,17,16
MBA,2021-22,242,George Washington,17,18
MBA,2021-22,243,Charleston Southern,14,22
MBA,2021-22,244,Rhode Island,9,25
MBA,2021-22,245,Eastern Michigan,13,19
MBA,2021-22,246,Saint Louis,17,14
MBA,2021-22,247,High Point,12,24
MBA,2021-22,248,Southern,12,21
MBA,2021-22,249,Seattle University,8,21
MBA,2021-22,250,New Mexico State,13,19
MBA,2021-22,251,Sacramento State,17,18
MBA,2021-22,252,Oakland,15,17
MBA,2021-22,253,Siena,8,23
MBA,2021-22,254,North Carolina A&T,12,22
MBA,2021-22,255,Western Michigan,10,21
MBA,2021-22,256,Binghamton,9,20
MBA,2021-22,257,Radford,12,23
MBA,2021-22,258,Merrimack,10,20
MBA,2021-22,259,Pacific,11,23
MBA,2021-22,260,Miami (OH),14,20
MBA,2021-22,261,Towson,9,24
MBA,2021-22,262,Fairleigh Dickinson,18,17
MBA,2021-22,263,Tennessee-Martin,8,24
MBA,2021-22,264,Fordham,8,24
MBA,2021-22,265,Navy,15,19
MBA,2021-22,266,Bellarmine,7,28
MBA,2021-22,267,Bucknell,14,19
MBA,2021-22,268,Bowling Green,9,23
MBA,2021-22,269,Gardner-Webb,12,23
MBA,2021-22,270,Prairie View A&M,15,17
MBA,2021-22,271,UMBC,14,20
MBA,2021-22,272,Grambling State,12,21
MBA,2021-22,273,Brown,7,19
MBA,2021-22,274,Cal State Bakersfield,14,19
MBA,2021-22,275,Delaware State,14,16
MBA,2021-22,276,North Alabama,8,25
MBA,2021-22,277,Norfolk State,11,23
MBA,2021-22,278,Akron,9,23
MBA,2021-22,279,Holy Cross,10,29
MBA,2021-22,280,Northern Illinois,7,27
MBA,2021-22,281,Saint Thomas,6,20
MBA,2021-22,282,Mount Saint Mary's,9,21
MBA,2021-22,283,Saint Peter's,6,26
MBA,2021-22,284,Jackson State,15,18
MBA,2021-22,285,Princeton,4,23
MBA,2021-22,286,Texas Southern,9,15
MBA,2021-22,287,Iona,1,29
MBA,2021-22,288,Niagara,5,25
MBA,2021-22,289,Maryland Eastern Shore,11,25
MBA,2021-22,290,Western Illinois,4,27
MBA,2021-22,291,Coppin State,15,22
MBA,2021-22,292,Northern Colorado,5,23
MBA,2021-22,293,UC Riverside,4,28
MBA,2021-22,294,Hartford,4,23
MBA,2021-22,295,UC Davis,3,20
MBA,2021-22,296,Alabama A&M,4,24
MBA,2021-22,297,Saint Bonaventure,2,23
MBA,2021-22,298,Mississippi Valley State,5,15
MBA,2021-22,299,Sacred Heart,4,30
MBA,2021-22,300,Arkansas-Pine Bluff,5,22
MBA,2021-22,301,Alcorn State,2,22
